1,41.3577,312.553,43.7416,42.3695,300.497,44.9893,43.3132,289.093,45.6581,44.2792,276.914,45.9977,45.5587,262.96,45.7259,46.4969,250.779,46.2511,46.9851,241.595,45.4369,48.1461,228.489,44.7174,48.9502,217.117,43.4197,49.9122,206.385,41.739,50.8643,195.227,39.6948,51.8027,183.721,37.3289,52.6815,172.798,34.6857,53.1998,168.112,30.7675,53.8615,153.106,28.2797,54.3867,147.266,23.4676,55.3003,137.286,19.4924,56.2233,122.975,16.3608,57.0869,112.75,12.3587,57.8899,102.969,7.86942,58.4821,93.5165,3.12586,59.5155,82.3353,7.48043,60.1702,71.8658,11.404,60.7736,62.1377,14.8965,61.5203,51.8519,18.2265,61.8525,46.9067,18.8811,62.5502,36.5461,21.5766,63.0472,27.2264,23.5624,63.6684,17.2918,25.3693,64.2428,7.7773,26.7308
1,77.9889,284.772,41.9284,77.8192,271.584,44.0349,77.4174,259.247,45.0493,77.0227,246.364,46.2067,76.6613,235.377,46.1945,76.5175,222.812,46.7665,75.948,210.92,46.6721,75.6091,198.784,46.1161,75.2874,187.311,45.187,74.9743,175.596,44.0849,74.2999,166.016,41.9537,74.0238,155.402,40.0598,73.748,143.885,37.4991,73.3065,132.246,35.2903,72.8918,123.107,32.1785,72.4873,112.514,29.071,72.2628,101.899,25.8188,71.7263,93.2878,21.7606,71.5214,82.5138,18.013,71.1636,74.0994,13.1336,70.8237,64.1407,8.83665,70.6273,55.4676,3.47504,70.0973,45.0658,4.44475,69.658,34.6026,8.8843,69.2638,24.2544,12.9311,68.6728,14.3118,16.6273,68.1362,4.78999,19.6096,67.5714,-5.3721,22.6625,67.0719,-15.2322,25.1229,66.3524,-24.8592,27.3478
1,81.0277,311.051,41.7153,81.29,296.831,42.5704,81.3109,284.76,42.9134,81.5282,270.791,43.144,81.4662,256.396,43.3267,81.4615,245.202,42.3938,81.4088,232.393,41.4331,81.36,220.292,40.0767,81.3164,208.871,37.9092,81.2296,196.158,35.8175,80.9646,184.993,33.0304,81.0475,171.916,31.1798,80.9746,161.142,27.8661,80.8847,150.129,24.3439,80.7787,138.937,20.6507,80.8754,128.977,16.3792,80.7525,118.136,12.0407,80.9379,106.701,8.00683,80.665,97.3532,2.54852,80.7943,86.1254,3.94192,80.599,75.7407,8.23047,80.5029,64.3487,12.6475,80.3981,53.4162,16.3027,80.1507,42.9059,19.5816,80.0112,32.2033,22.7901,79.8559,21.6651,25.2794,79.6759,11.119,27.7467,79.4754,0.609083,29.7276,79.2681,-9.54525,31.1676,79.0368,-19.7339,32.471
1,73.3756,281.76,41.9477,74.3322,270.104,43.5665,76.1609,254.495,44.6431,76.5524,246.466,45.2614,77.7777,233.455,45.8281,78.7287,222.242,45.739,79.8307,210.702,45.166,80.6647,199.748,44.4172,81.8239,187.692,43.4131,82.8953,175.522,42.0318,83.7661,165.576,40.0062,84.5718,155.384,37.6692,85.4969,145.008,35.053,86.3483,134.487,32.198,87.1588,124.497,28.9573,88.0364,113.833,25.8876,88.9086,104.262,21.7794,89.6069,95.6278,17.6995,90.3014,85.344,13.7456,91.3056,76.1023,9.31117,91.81,67.1481,4.52024,92.7325,57.6521,2.84587,93.723,46.9366,7.12975,94.4923,37.0783,10.9322,95.4817,27.0819,14.3341,96.1937,17.2495,17.2642,96.9755,7.43938,19.8629,97.8826,-2.44907,22.3799,98.5675,-11.7805,24.1689,99.2929,-21.4974,25.8488
1,109.88,274.423,41.3237,109.456,263.48,42.6376,108.794,249.797,43.4912,108.396,236.872,44.3005,107.824,224.766,44.3822,107.288,213.31,44.2428,106.718,201.591,43.6375,106.198,190.53,42.4386,105.678,177.605,41.607,105.233,167.739,39.7431,104.641,158.339,37.1943,104.118,145.914,35.0481,103.644,136.129,32.3532,103.077,125.555,29.607,102.617,116.077,26.1389,102.138,104.812,22.3568,101.622,96.6975,18.4182,101.133,85.9296,14.9442,100.536,77.0151,10.1793,99.9682,67.138,5.7673,99.5062,57.3997,2.43316,98.8325,46.8726,6.6604,98.2668,36.4757,10.4681,97.7099,26.5572,13.7388,97.0498,16.205,16.8562,96.4955,6.16693,19.5134,95.9562,-3.32496,21.645,95.427,-13.8104,23.9378,94.9181,-23.5988,25.5613,94.3448,-33.3104,26.8521
1,56.6147,288.935,40.9557,55.7077,277.821,41.7509,55.1682,264.752,42.1825,54.6537,252.352,42.3592,54.4845,238.345,42.4587,53.8162,226.145,41.7065,53.1228,215.592,40.3621,52.5028,204.493,38.8549,52.0013,192.021,37.1978,51.5131,180.194,35.0321,51.2745,168.173,32.38,50.6286,157.388,29.7329,50.2811,145.621,26.8715,49.8892,135.13,23.4295,49.3262,124.995,19.479,48.8294,114.6,15.4359,48.8221,102.946,11.7305,48.1799,93.3366,7.01532,47.7419,83.5495,1.76695,47.2367,73.3875,3.93959,46.9992,62.5842,8.51083,46.5197,52.39,12.5301,46.2232,41.6519,16.4123,45.9305,30.8709,19.995,45.5593,20.8007,22.982,45.1063,10.6804,25.7827,44.8233,0.353591,28.0446,44.5214,-10.1022,30.2161,44.0889,-19.428,31.3641,43.6747,-29.3364,32.8233
1,14.6928,313.54,42.5503,16.4705,302.752,43.6285,18.3442,290.942,44.8847,20.4809,278.5,45.5136,22.2604,266.614,45.8818,24.0084,256.746,45.5221,26.2998,243.733,45.5326,27.9575,233.718,44.4716,29.9702,222.044,43.3845,31.7602,212.016,41.9343,33.4423,200.375,40.3191,34.9009,190.3,37.7496,36.7645,179.934,35.25,38.3429,169.964,32.689,39.6213,160.366,29.2791,41.4231,148.985,26.422,42.7228,140.319,22.5344,44.0148,131.262,18.4655,45.7523,120.689,14.6527,47.1481,111.16,9.9448,48.4816,102.031,5.46203,49.6542,94.414,0.525665,51.2919,84.1964,4.55204,52.6658,74.6208,8.33101,54.1437,64.785,11.7684,55.5372,55.1852,14.8603,57.1632,45.1404,17.7925,58.3752,36.0675,19.9912,59.7933,26.6463,21.9524,61.129,17.25,23.7099
1,45.9697,286.155,43.0351,46.9589,272.68,44.1597,47.4946,262.486,44.333,48.4399,249.151,44.8538,49.3253,236.572,45.1168,49.8533,225.769,44.2835,50.4163,214.403,43.6862,50.876,204.624,42.2846,51.9165,191.657,41.0423,52.3422,181.962,38.9368,52.7859,171.83,36.7187,53.9745,158.36,34.7366,54.3271,149.265,31.6063,54.9038,139.144,28.2444,55.6602,128.851,25.0565,56.3511,119.015,20.9648,57.0703,108.38,17.3303,57.4769,99.8952,12.4309,58.287,89.6106,8.0753,59.1652,80.3538,3.05723,59.7831,69.7826,4.93736,60.741,59.365,9.50375,61.5007,49.2547,13.6437,62.1921,39.8681,17.0569,63.1503,29.48,20.5918,63.7682,20.1193,23.3679,64.6033,10.3306,25.9865,65.5063,0.265252,28.46,66.207,-8.79422,30.2131,66.9786,-18.5003,31.9242
1,44.162,285.88,42.0815,43.5653,274.65,42.8882,43.0555,262.709,43.1325,42.8832,250.168,43.3272,42.4793,238.206,43.0684,41.7789,227.862,42.193,41.5513,214.87,41.2819,41.0362,203.481,39.8253,40.2421,193.491,37.641,40.121,181.298,35.9317,39.6811,170.527,32.74,39.0128,160.916,29.7388,38.6084,149.291,27.1442,38.4562,137.549,24.1613,38.0431,126.967,20.459,37.3944,117.383,16.2477,37.0692,106.928,11.9902,36.7481,96.8767,7.48003,36.1957,87.66,2.36052,36.1021,77.9444,0.471865,35.7683,67.7647,5.14567,35.4009,57.665,9.31138,35.154,46.8277,13.407,34.931,36.7011,16.6798,34.5934,26.7474,19.8665,34.3795,16.3266,22.7655,34.2958,6.64931,24.8768,34.0835,-3.14855,26.9518,33.8458,-12.9959,28.5512,33.415,-22.3844,29.7317
1,72.105,281.634,41.9799,71.3528,267.536,42.2964,70.3925,256.606,41.957,69.4785,245.011,41.3671,68.8595,230.713,40.9446,68.0404,218.269,39.6986,66.8063,208.315,37.939,66.3065,195.159,36.1713,65.188,184.338,33.7447,64.5304,173.233,31.0157,63.5343,161.711,28.2819,62.7478,151.525,24.9085,62.0578,139.577,21.7856,60.9923,129.44,17.7383,60.1444,119.735,13.5315,59.3489,109.745,9.06418,58.6106,99.5284,4.56203,57.981,88.2921,6.54397,57.3121,77.8546,10.7285,56.6138,67.0977,14.9013,56.0257,56.1739,18.5619,55.2295,45.8947,21.743,54.5651,35.5582,24.7738,53.8695,25.5043,27.2777,53.1848,15.4203,29.4617,52.3814,5.58963,31.1442,51.6205,-4.18022,32.6094,50.9344,-14.1038,33.8086,50.1796,-23.6875,34.5904,49.7581,-34.2188,35.6589
1,142.775,296.856,42.344,140.748,281.545,44.2094,138.905,270.817,45.3927,137.027,259.55,45.9663,135.479,248.778,46.2837,133.723,236.496,46.4649,132.033,225.947,45.7842,130.378,214.002,45.0369,128.521,203.588,44.1639,126.749,191.999,42.8275,125.01,181.825,40.9913,123.459,171.337,38.8165,121.817,161.35,36.1667,120.158,152.464,33.4832,118.606,142.61,30.1349,117.041,132.53,26.7699,115.558,122.875,23.227,114.075,114.164,18.9728,112.739,105.212,14.934,111.327,95.5411,10.8076,109.912,86.7097,5.87411,108.516,78.2253,2.02634,106.636,68.2655,6.18696,104.839,58.5539,9.94703,102.971,47.9696,13.7058,101.123,39.1496,16.6006,99.3255,29.2561,19.535,97.5161,19.6912,21.7993,95.6612,10.1957,23.8537,93.8128,1.04875,25.4807
1,133.23,273.203,41.1029,132.013,260.398,42.0152,130.605,246.209,42.5312,129.372,231.831,42.9731,128.358,218.62,41.1294,126.939,206.771,41.8593,125.887,194.021,40.7619,124.597,181.232,39.4896,122.977,166.244,38.1722,122.315,156.447,35.3847,121.31,145.77,32.691,120.289,134.984,29.5789,119.233,122.951,26.6292,118.187,113.253,22.8207,117.294,102.385,18.8916,116.373,91.565,15.0549,115.456,80.8025,10.6675,114.598,70.5654,6.08359,113.779,60.5612,3.69561,112.737,49.7034,7.6397,111.54,38.3055,11.3761,110.538,26.9641,14.844,109.393,16.5217,17.4084,108.265,5.89449,19.8303,107.168,-4.7706,21.9951,106.175,-15.5565,23.8188,105.14,-25.6067,25.0357,103.996,-36.1364,26.3679,102.942,-45.9309,26.7643,,,
1,80.3088,285.879,43.507,79.8027,271.438,45.515,79.1071,259.131,46.489,78.1953,246.255,47.6096,77.5626,234.191,47.7459,76.9499,221.685,48.0588,76.3701,209.922,47.4902,75.6016,197.785,46.9285,75.0699,185.478,45.951,74.3698,173.801,44.6542,73.5161,163.476,42.5087,73.4345,150.102,40.7112,72.4629,140.073,38.0753,72.0616,127.981,35.5192,71.5097,117.111,32.4672,70.9817,106.75,28.9325,70.4743,96.2803,24.7995,69.9991,85.7877,21.2767,69.3854,76.1925,17.0357,68.7885,66.924,11.9697,68.37,57.1723,7.11901,68.1112,46.9997,1.92968,67.4397,37.0607,3.76793,66.7671,26.633,8.45036,66.3175,15.4466,12.9492,65.8098,4.87325,16.8944,65.1594,-5.45488,20.4169,64.7056,-15.6233,23.518,64.2461,-25.8625,26.3187,63.7146,-36.2777,28.9045
1,77.2029,331.708,42.5027,76.7867,317.477,44.5505,76.3502,299.467,46.3649,76.0184,291.523,46.7579,75.913,279.74,46.4997,75.3205,268.348,46.7698,74.7607,258.773,46.1076,74.8922,243.915,45.9326,74.5668,231.042,44.9138,74.0429,219.806,43.7836,73.7549,209.219,41.6052,73.4712,197.214,39.6993,72.791,187.536,36.7044,72.5393,175.739,34.6173,72.1017,166.11,31.6753,71.8662,154.627,28.2818,71.4538,144.365,24.7053,71.0531,134.528,20.5642,70.8428,123.816,16.1184,70.2977,114.089,12.1091,70.1008,105.42,7.33449,69.5765,95.7699,2.06409,69.1831,85.2715,5.10924,68.844,74.5434,9.35362,68.3907,64.0561,13.2073,68.1155,53.9092,16.5104,67.7382,43.6048,19.392,67.4163,32.9807,22.4225,67.1243,22.782,24.7537,66.7535,12.6422,26.6379
1,142.218,286.279,43.7203,140.618,274.014,45.1297,139.293,263.547,46.0413,137.724,251.426,46.7808,136.206,241.081,46.8363,134.834,230.168,46.8374,133.211,218.947,46.3268,131.834,209.194,45.2473,130.527,199.865,44.0041,129.123,188.463,42.6842,127.68,179.271,40.4925,126.197,169.702,38.1657,124.77,159.103,35.7024,123.447,150.359,32.8382,121.994,140.643,29.8872,120.797,131.334,26.7186,119.333,122.396,22.9843,118.028,113.227,19.0783,116.61,104.395,15.2001,115.272,95.8697,10.8268,113.996,88.5885,5.75094,112.926,79.6616,1.69145,111.842,70.2682,6.23559,110.609,61.1033,10.8116,109.561,52.1637,14.6405,108.419,42.7433,18.2586,107.439,33.6939,21.6183,106.412,25.237,24.3641,105.496,16.7505,26.5621,104.389,8.0519,28.8788
1,84.6243,284.136,40.4495,83.7462,270.016,41.5271,82.7092,257.917,41.8612,81.935,245.325,41.9,80.7435,233.333,41.7256,80.0203,219.995,41.0349,79.1581,209.305,39.802,78.3047,197.261,38.3735,76.8918,186.578,36.6667,76.3267,174.875,34.3756,75.2054,163.624,31.8606,74.5121,152.231,29.0859,73.6677,141.335,25.928,72.8603,130.253,22.6069,72.0894,120.304,18.5621,71.5242,108.994,15.0031,70.814,99.2919,10.5847,70.1349,88.8618,6.00884,69.633,79.4082,0.804721,68.8011,69.1988,3.12777,67.9175,58.7881,6.84215,67.1273,47.8447,10.4477,66.412,37.3036,13.5662,65.5176,27.055,16.3029,64.7307,16.5358,18.7213,63.9141,6.42608,20.6992,63.1283,-4.36127,22.6396,62.433,-14.5871,23.9896,61.5504,-24.6584,24.9528,60.6951,-34.4955,25.3717
1,143.633,288.637,42.8375,142.491,276.181,44.0361,141.212,264.512,44.6665,140.107,252.375,44.7254,139.169,242.984,44.4219,138.05,231.008,43.9666,136.749,220.73,42.8984,135.804,209.957,41.6231,134.642,198.005,40.3243,133.676,188.405,37.9055,132.357,176.87,35.9147,131.591,167.4,33.0843,130.538,157.622,30.5596,129.617,148.324,26.7935,128.685,138.095,23.3845,127.826,128.336,19.592,127.019,118.995,15.6215,126.291,110.028,10.94,125.271,101.39,6.11914,124.583,93.5458,0.593857,123.535,82.8794,3.28458,122.541,73.4731,7.55625,121.67,63.4974,11.7443,120.661,53.8464,15.3473,119.583,44.186,18.7129,118.595,35.2238,21.5603,117.62,25.974,24.09,116.666,16.5626,26.3178,115.68,7.33125,28.1529,114.782,-1.67529,29.6304
1,125.225,284.523,41.8334,124.292,272.058,43.3312,123.298,259.167,44.4461,122.469,245.876,45.4484,121.475,231.392,46.0474,120.586,219.805,45.8247,119.524,206.996,45.7317,118.553,193.264,45.1305,117.667,182.019,43.8444,116.547,169.096,42.7128,115.618,159.101,40.4139,114.765,146.869,38.3074,113.699,135.96,35.8198,112.633,125.008,32.9297,111.732,114.056,29.857,110.818,103.132,26.6384,109.889,93.2403,22.6339,108.791,83.2925,18.5586,108.254,72.9465,14.105,107.208,63.4497,9.63334,106.436,52.8041,5.09542,105.625,43.5782,1.98025,104.612,32.4833,6.45663,103.596,21.7075,10.481,102.51,11.5118,13.8331,101.544,0.921415,17.1185,100.444,-9.45904,20.0874,99.4153,-19.7752,22.5512,98.4218,-29.5716,24.4616,97.3139,-40.1462,26.6455
1,91.4708,276.666,40.3575,91.1509,263.187,40.8932,90.6682,251.657,40.7173,90.35,238.52,40.4745,89.6951,228.203,39.4049,89.5161,213.43,38.8991,88.8839,203.298,37.0298,88.4129,191.84,35.2062,88.0068,181.803,32.8714,87.4831,169.005,30.42,87.0228,157.666,27.7331,86.6217,147.605,24.4196,86.0584,137.941,20.5233,85.5537,125.454,17.4879,85.1626,115.47,13.3105,84.763,105.319,9.04185,84.2171,95.5417,4.15923,83.8012,85.2317,1.1774,83.5095,75.3953,5.34961,83.0267,64.8478,9.69079,82.6861,54.2707,13.6112,82.3363,43.7134,17.1518,81.8509,33.2143,20.3558,81.4048,23.4862,22.8105,81.0422,13.0244,25.2885,80.6958,3.09401,27.1417,80.2335,-6.84236,28.8299,79.9799,-16.6243,30.1106,79.4342,-26.1796,30.9313,79.0719,-35.8551,31.5944
1,5.21006,315.809,43.1247,6.20921,302.599,44.8165,6.90886,291.625,45.68,7.53229,279.574,46.4951,8.07139,268.176,46.5303,9.18156,254.794,46.7244,9.61699,244.502,46.0618,9.79454,234.529,44.997,11.052,220.672,44.298,11.4929,210.706,42.4206,11.5462,202.042,40.2388,12.0326,190.718,37.9275,12.9701,179.201,35.0804,13.2391,169.751,32.4308,13.9218,159.057,29.5248,15.8169,145.961,29.8579,14.5784,139.534,21.5718,15.3622,128.561,17.7933,15.9477,118.755,13.4587,16.7404,107.992,9.31248,16.9373,99.4298,4.01542,17.2104,91.196,-0.00158329,17.5321,81.4735,4.60029,18.1955,71.3584,9.01421,18.6729,60.6469,13.5346,18.8005,52.497,16.3435,19.5347,41.7115,20.0799,19.7126,32.6544,22.7254,20.2699,22.6624,25.5122,20.6034,13.1461,27.7343
1,78.9174,278.643,40.6432,79.1993,264.893,41.1978,79.247,253.133,41.0375,79.0401,240.835,40.6213,79.0713,229.225,39.7614,79.4681,214.231,39.2708,79.4694,203.012,37.6034,79.6422,190.585,35.9784,79.6386,180.505,33.6582,79.6001,169.276,30.8271,79.7203,157.104,28.1436,79.6619,146.264,25.0537,79.7875,135.977,21.5551,79.8886,125.503,17.7093,79.8083,115.458,13.5461,80.1705,103.66,10.073,80.3943,94.0681,5.33197,80.4262,84.3278,1.08607,80.5538,74.0735,4.9593,80.6386,63.6368,8.64835,80.8104,52.7539,12.1609,80.9502,42.3138,15.1553,80.9311,32.2575,17.7081,81.102,21.7309,20.14,81.1215,11.6877,22.0691,81.2077,1.6102,23.5643,81.1345,-8.43762,24.938,81.1392,-18.1416,25.7373,81.1004,-27.7043,26.2831,81.1951,-37.1927,26.6004
1,127.947,277.58,42.6694,126.127,264.565,43.7912,123.896,250.03,45.2218,122.105,238.581,45.2817,120.169,225.692,45.4653,118.269,214.525,44.8101,116.361,201.187,44.4877,114.582,190.33,43.2424,112.728,178.41,41.7884,110.8,167.12,39.837,109.133,154.258,37.7331,107.492,144.773,35.1197,105.739,133.757,32.2354,104.27,123.268,28.8118,102.644,112.651,25.4292,101.167,101.452,21.9332,99.5608,91.7594,17.8318,98.2062,81.0475,13.8697,96.7645,72.1039,8.83207,95.4965,63.0385,3.63031,93.9901,52.1798,3.14219,92.1766,41.6235,7.34798,90.5894,31.1513,10.8907,88.9284,20.5004,14.4201,87.4657,9.82515,17.5066,86.0231,-0.056384,19.9277,84.3309,-10.0337,22.1072,82.8519,-19.9184,23.7995,81.2806,-29.7339,25.1389,79.6391,-39.6013,26.2201
1,65.2123,327.582,43.4813,66.1981,315.032,45.2675,66.8844,301.659,46.9147,67.7878,289.068,48.2085,68.6374,277.242,48.6777,69.4515,264.769,49.0661,69.9761,254.157,48.778,70.48,242.894,48.4515,71.4083,231.258,47.3876,72.0696,220.145,46.3881,72.9064,207.71,45.1309,73.4901,196.835,43.5674,74.0411,186.535,41.2503,74.7507,175.088,38.7879,75.4144,163.43,36.6448,75.85,152.37,33.8674,76.2773,143.279,29.9227,76.6744,133.859,25.9722,77.3819,123.628,22.2093,77.8791,113.815,17.7665,78.3365,103.839,13.2318,78.9456,94.8865,8.35726,79.4952,85.2247,3.47596,80.1536,75.8277,3.67618,80.8512,65.4695,8.14537,81.602,55.0686,12.0287,82.2725,45.0882,15.6419,82.9657,34.8032,18.7645,83.7049,25.0427,21.5146,84.4253,14.8731,24.1058
