6,72.119,328.769,43.935,72.1088,316.248,45.4181,72.0981,307.372,45.8757,72.342,294.652,46.3984,72.3262,285.118,47.0242,72.3066,274.723,47.3156,72.5293,264.86,47.0955,72.2656,255.274,47.1448,72.2442,246.152,46.7129,72.6775,235.248,46.4188,72.6442,225.849,45.7507,72.6097,216.859,44.6683,73.0007,206.329,43.9748,72.9551,197.16,42.7341,73.1143,188.418,41.1215,73.2621,179.163,39.5527,73.3981,169.475,38.0377,73.5244,160.229,36.0106,73.4595,152.061,33.719,73.3933,144.19,30.9551,73.8517,133.993,28.6447,73.9483,126.129,25.7423,74.1946,116.719,22.991,74.1,108.799,19.6786,74.3254,100.112,16.532,74.5306,91.2236,13.2423,74.8723,82.2299,9.81691,74.7442,74.4115,5.57807,74.9117,66.4756,1.38365,75.1087,59.7542,3.09634
6,69.9447,301.174,41.3032,68.4097,292.604,41.6045,67.9909,280.181,43.2925,67.0898,268.455,43.9115,66.2173,258.467,44.3117,65.397,247.696,44.6591,64.8606,236.327,44.9446,63.8773,226.501,44.6042,62.9379,217.039,44.29,61.7924,208.9,43.3914,60.6885,200.166,41.212,60.1166,183.574,41.6126,59.4,179.951,40.738,58.9163,169.718,39.9105,57.8143,161.357,38.2424,57.2003,146.616,36.1671,56.6972,137.016,36.6849,55.989,127.777,34.7079,54.741,125.969,30.7052,53.4369,118.116,25.6353,53.3031,108.484,26.137,52.574,99.5775,23.3261,51.8905,91.0159,20.8485,51.0382,83.2036,17.8691,50.4341,74.6531,14.6317,49.7186,66.3458,11.4647,49.2051,57.9026,8.06182,48.6243,49.2642,4.81948,47.9277,42.1237,0.585889,47.4051,34.7487,4.19249
6,103.707,287.939,41.5106,103.091,275.149,42.5292,102.44,265.48,42.8564,101.658,253.893,43.3139,100.92,242.876,43.5168,100.295,233.445,43.2981,99.4772,224.409,42.8657,98.7117,212.815,42.769,98.0537,202.735,42.2928,97.4342,193.126,41.4214,96.6462,183.933,40.1843,96.0984,175.143,38.5955,95.3253,165.9,37.062,94.5367,156.303,35.5865,94.0284,147.854,33.4376,93.4056,137.72,31.5437,92.7683,129.939,29.0546,92.3382,120.035,27.0188,91.6732,111.692,24.4145,91.1688,103.129,21.5974,90.4927,94.3287,18.451,90.214,84.498,16,89.5603,75.9519,12.5758,88.9351,67.7299,9.02587,88.6885,58.6355,5.7416,87.9665,50.9825,1.69196,87.4808,43.7829,3.00842,87.1129,36.8339,6.41681,86.6112,29.8747,9.55375,86.1389,23.2951,12.384
6,43.6686,323.532,43.0442,43.8146,310.913,43.794,43.3484,300.222,44.3185,43.1376,290.09,44.2916,43.4359,276.313,44.6381,43.3034,265.803,44.3278,42.8696,256.842,44.0924,42.814,245.956,43.3052,42.5495,235.405,42.8127,42.501,225.401,41.8789,42.4399,215.817,40.5473,42.5228,204.601,39.2408,41.9672,196.621,37.4494,42.0497,186.25,35.8795,41.9213,176.257,34.0058,41.8697,165.827,32.2368,41.9691,155.941,29.5703,41.7188,146.291,27.2851,41.6373,137.096,24.5402,41.3872,128.163,21.7812,41.3738,118.963,18.994,41.2437,109.391,15.9013,41.2769,100.277,12.7896,40.9226,91.9115,9.18797,40.784,83.3298,5.47232,40.6882,74.4833,1.37868,40.5768,66.3019,3.31517,40.4701,58.1273,6.79365,40.3688,50.3729,9.79101,40.3319,42.591,12.545
6,51.1147,270.048,39.627,51.8335,258.844,39.5768,52.5608,247,39.262,53.4748,235.8,38.7195,53.7893,227.235,37.3529,54.4131,216.885,36.6724,55.5539,204.149,36.1736,56.0459,195.805,34.4979,57.0733,184.247,33.465,57.8394,173.243,32.1015,58.3052,164.352,30.2315,59.2055,153.616,28.4296,60.051,143.416,26.3496,60.4469,134.972,24.0169,61.0383,125.572,21.631,61.9531,116.062,18.9977,62.6924,105.737,16.767,63.3461,97.0472,13.7509,63.9795,88.1718,10.7638,64.7386,79.1978,7.47028,65.4665,70.13,4.25255,66.0661,58.7099,1.91626,66.7236,53.528,2.0478,67.4379,45.4236,4.97622,68.1016,37.7898,7.44684,68.5952,30.5619,9.80261,69.3129,22.7909,11.9669,69.9803,15.1532,13.7891,70.5995,7.96215,15.266,71.0632,1.1289,16.4575
6,127.426,277.272,41.006,125.708,266.8,40.9968,124.032,254.461,41.1409,122.351,243.866,40.8517,120.98,233.712,40.351,119.228,222.065,39.7891,117.794,214.762,38.527,115.991,202.209,37.9793,114.593,192.894,36.7219,112.947,184.79,35.1348,111.303,174.574,33.7538,109.746,164.807,32.0538,108.19,154.735,30.2383,106.709,145.097,28.3387,105.145,137.802,25.8123,103.738,128.214,23.5795,102.273,117.838,21.6752,100.728,109.596,18.8247,99.1409,100.544,16.161,97.679,92.3486,13.1259,96.2361,83.9255,9.95332,95.0405,74.4478,7.04647,93.5717,66.603,3.45993,92.2604,59.2897,3.16361,91.0806,52.1565,5.94873,89.9367,44.9783,8.49088,88.8001,37.4443,11.1171,87.7608,30.6155,13.0373,86.6043,23.4476,15.0797,85.5175,16.6325,16.7761
6,71.8172,312.471,42.7588,71.8099,303.765,42.9896,72.3157,289.873,43.5265,72.5472,279.328,43.6331,72.5224,270.521,43.286,72.7353,259.598,43.1056,72.9341,248.01,42.8931,73.1256,238.109,42.2652,73.3025,227.587,41.3998,73.6921,217.55,40.57,73.8462,207.946,39.3476,73.9869,197.802,38.1584,74.3254,188.168,36.5965,74.4457,178.908,34.9123,74.7424,168.451,33.2737,74.8515,160.777,30.7626,75.2942,149.726,28.9087,75.5449,140.601,26.6013,75.782,131.854,24.0354,76.0065,123.455,21.2246,76.381,114.799,18.0101,76.569,106.442,14.9639,76.7253,97.2834,11.9613,77.3412,88.1146,8.76932,77.4651,79.711,5.26916,77.7325,71.648,1.27631,78.1334,63.8583,2.58378,78.5135,56.6181,5.5098,78.8577,49.3353,8.02469,79.1805,42.4413,10.2613
6,76.0485,302.696,42.8481,75.1786,292.813,43.5657,74.3261,280.692,44.1562,73.5139,269.154,44.4747,72.5028,260.528,44.4002,71.5271,251.022,44.2877,70.8267,239.646,44.3268,70.157,228.829,43.9137,69.2856,220.498,43.1666,68.4589,210.471,42.3852,67.445,201.768,41.2594,66.6862,192.507,39.9393,65.9716,182.715,38.6657,65.0711,174.119,36.8852,64.4504,163.456,35.5388,63.8231,154.804,33.7144,62.8388,146.363,31.0599,62.1008,137.541,28.8958,61.4127,128.367,26.6753,60.528,120.763,23.6701,59.8895,112.195,20.827,59.1637,102.686,18.2189,58.4108,94.6615,14.8611,57.8956,85.8749,11.7359,57.0651,77.779,8.15034,56.2348,70.4123,4.22211,55.8349,62.0311,1.55865,55.3192,54.8773,4.9925,54.6729,48.435,8.08696,54.2532,41.5262,11.1052
6,73.5449,280.136,40.2327,73.4928,268.656,40.629,73.6829,257.802,40.5086,73.8567,246.309,40.1207,74.0227,235.317,39.9909,74.178,224.904,39.1818,74.3185,213.946,38.3867,74.4503,203.529,37.1976,74.5754,193.572,36.0696,74.4888,184.007,34.8019,74.5559,169.172,34.1069,74.8777,163.051,31.5849,74.9597,153.293,29.529,75.036,143.962,27.3894,74.9322,135.665,24.8011,75.1483,124.505,22.7413,75.3722,115.77,20.0457,75.559,105.635,17.5602,75.5843,97.035,14.331,75.7477,87.7464,10.9874,75.8911,78.3661,7.71222,76.0149,68.9368,4.52296,76.1508,61.2307,0.270726,76.2556,52.1005,1.55496,76.3772,44.5071,4.4282,76.4809,36.9579,7.0441,76.5598,29.1349,9.59522,76.631,21.7621,11.737,76.6875,14.4934,13.6711,76.9385,6.55108,15.584
6,92.4448,271.327,38.777,92.1059,258.256,38.5771,91.6049,247.012,37.9493,91.1856,237.424,36.674,90.9086,226.1,35.8621,90.3814,214.333,34.8502,90.0522,202.233,33.8726,89.8361,192.583,31.9118,89.5875,182.474,30.032,88.9487,172.755,28.0566,88.6201,161.187,26.1655,88.1923,151.645,23.8009,87.7499,141.801,21.376,87.4456,131.098,18.9172,87.0456,122.133,15.8377,86.8511,110.616,13.7528,86.4553,101.882,10.315,86.0172,92.4157,7.30672,85.6287,83.8442,3.58897,85.4643,73.7484,0.407001,85.1872,65.918,3.1928,84.9005,58.0948,6.02713,84.7261,49.946,8.91188,84.4036,41.8545,11.5384,84.1011,34.2248,13.7394,83.9056,26.3794,15.7268,83.5972,18.9631,17.4965,83.391,11.4011,19.0817,83.1628,3.70633,20.3959,82.9313,-3.77876,21.5563
