2,75.8124,299.119,43.3084,76.5076,289.375,44.5271,77.1601,278.697,45.8998,77.7675,267.32,46.9063,78.1226,257.662,47.6831,78.6636,246.231,48.0736,78.9861,237.546,47.8633,79.2588,227.094,47.7894,79.5197,217.167,47.2763,79.5543,207.654,46.5793,79.5693,197.648,45.6628,79.7699,187.255,44.7477,79.3971,178.947,42.9598,79.3806,168.618,41.3462,79.0306,160.998,38.7359,78.8197,150.724,36.54,78.4494,141.579,34.1132,78.0808,132.133,31.6243,77.565,123.673,28.7405,77.228,114.948,25.4608,76.569,106.457,22.0287,76.0893,97.747,18.4355,75.3151,89.7837,14.5329,74.8633,80.6473,10.8976,73.9808,72.6653,6.64402,73.275,64.9304,1.78985,72.2237,58.3264,4.14739,71.1023,52.0971,7.92513,70.041,46.1352,11.3802,68.7724,40.3376,14.726
2,75.812,299.176,43.0397,76.5074,289.428,44.2643,76.9223,280.102,45.1875,77.5377,268.656,46.2143,77.6736,260.21,46.331,78.0095,249.736,46.8175,78.3478,240.939,46.3942,78.2494,234.462,46.5612,78.5405,224.349,44.7035,78.3948,215.418,44.3209,78.4707,206.967,42.8556,78.5116,196.997,41.3862,78.3749,189.18,39.63,78.4155,180.009,37.2679,78.4532,171.18,35.2126,77.9197,163.359,32.892,77.5821,155.105,29.8621,77.2435,146.396,26.9651,76.9377,139.399,23.2206,76.6088,130.574,19.8549,76.1219,122.659,15.7121,75.6587,115.603,11.6983,75.1918,107.525,7.56334,74.7375,99.6852,3.07739,74.3116,92.1783,1.05263,73.4777,86.6696,4.99093,72.6746,80.3418,8.69417,71.9132,74.3016,12.388,71.0391,68.4484,15.6273,70.2096,62.3856,18.7561
2,75.8588,304.807,42.9702,76.3263,297.542,44.3199,77.2498,286.518,45.7147,77.8976,277.232,47.1089,78.2573,267.17,47.8956,78.8423,257.584,48.4019,79.1872,249.531,48.7109,79.4818,239.612,48.6655,79.7628,230.086,48.852,79.6301,223.031,48.0269,79.6824,214.265,47.1281,79.713,204.874,46.4402,79.7429,195.899,45.3628,79.7732,187.339,43.5015,79.4171,179.862,41.5596,79.2207,170.245,39.6093,78.8869,163.328,36.8331,78.5326,155.088,34.7127,78.3633,146.483,31.9029,77.8351,138.112,29.0567,77.504,130.072,25.772,76.8431,122.845,22.0937,76.5354,115.277,17.827,75.7304,107.804,14.3122,75.2748,100.055,10.4257,74.511,92.975,6.01198,73.761,85.5098,1.1486,72.9234,79.5037,1.24341,71.8514,73.861,5.63706,70.6779,68.3638,9.38844
2,75.8469,303.395,42.9209,76.8075,293.448,44.4172,77.6953,281.123,46.7739,78.3269,272.095,47.8794,79.1186,259.813,49.2475,79.869,248.204,50.3076,80.3757,238.327,50.6846,80.8379,227.846,50.9884,81.0819,218.831,51.1217,81.4618,207.37,51.294,81.6394,197.439,50.6807,81.6271,188.791,49.9504,81.5718,178.839,49.1626,81.4991,168.579,47.9852,81.261,159.526,46.5374,81.0148,150.147,44.7544,80.7982,141.855,42.7245,80.518,131.271,41.0612,80.1484,123.649,38.3566,79.5755,114.459,36.0962,79.0292,105.639,33.1247,78.6405,96.1422,30.4676,77.9918,88.4875,26.8496,77.2221,81.5097,22.9219,76.4432,72.8374,19.5705,76.0958,62.3678,16.0562,75.1147,55.9687,11.5271,74.2772,47.6835,7.24489,73.3372,39.6179,2.8076,72.3543,32.7329,3.35672
2,75.5788,303.769,41.2904,76.5334,292.51,42.5086,77.4449,281.915,42.8931,78.0685,271.706,43.5204,78.6482,260.81,43.581,78.9639,250.375,43.6463,79.2665,240.457,43.2369,79.557,230.999,42.3841,80.2191,218.921,41.8994,80.2398,209.342,40.8715,80.4309,198.356,39.8273,80.2409,189.643,37.8499,80.3643,177.093,36.8784,80.186,169.211,33.8531,79.9919,160.755,31.9347,79.5826,151.135,29.5222,79.3755,141.953,26.6516,78.9799,132.425,23.9464,78.2748,124.482,20.4611,77.9157,115.638,16.9662,77.5572,106.528,13.3248,76.8814,97.6744,9.56427,76.2311,89.1279,5.49113,75.6034,80.8577,1.12329,74.5939,74.6129,3.26525,73.6332,67.7667,6.8572,72.7227,61.2191,9.96925,71.8622,53.7256,13.496,71.0495,46.9822,16.2293,69.8828,40.7791,18.5954
2,76.3247,298.03,42.1709,77.5079,287.116,43.0856,78.6203,275.421,43.9116,79.4358,264.35,44.2053,80.4531,253.811,44.4794,81.193,243.784,44.272,81.7,235.312,43.4222,82.3081,223.016,43.1261,82.7203,213.331,42.2645,83.2768,202.256,41.1514,83.6264,192.601,39.7088,83.7308,182.497,38.1098,83.858,173.666,36.2029,83.9296,163.646,33.9548,83.9989,154.085,31.4293,84.0617,144.92,29.2199,83.944,136.111,26.1914,83.9575,126.39,23.4987,83.8467,118.284,20.0269,83.522,109.242,16.5943,83.3548,100.03,13.0073,82.8891,91.6443,9.26575,82.7401,83.1024,5.04921,82.299,75.3411,1.85115,81.707,68.2972,5.72388,81.1474,61.6035,9.23985,80.6023,54.8076,12.4648,79.9483,48.3028,15.4005,79.3043,41.366,18.3853,78.5778,35.0601,20.6714
2,75.8588,304.801,42.971,76.8076,293.394,44.6821,77.4902,285.287,45.3936,78.3467,273.578,46.6721,78.7124,264.865,47.5188,79.5048,254.252,47.9675,79.8371,246.382,47.8066,80.3463,236.661,47.5406,80.6098,227.342,47.066,80.8856,219.43,46.2124,81.0848,208.907,45.4813,81.1323,201.664,43.8384,81.2969,191.093,42.743,81.1376,184.414,40.3919,81.2765,173.856,38.5969,81.082,166.085,36.1724,81.0654,157.847,33.8195,80.505,150.539,30.828,80.3149,142.813,27.5447,80.0949,133.981,24.5969,79.8999,126.131,21.0329,79.5358,118.487,17.0825,79.1523,109.887,13.8937,78.6287,102.105,9.78693,78.1455,95.6386,4.88505,77.4979,88.7149,-0.123865,76.7367,82.3329,3.03678,75.8693,76.7164,6.85217,74.8856,70.8134,10.7262,73.9483,65.1371,14.1188
2,76.3376,299.466,41.9488,77.2664,288.463,42.8773,78.1542,277.995,43.5079,79.2105,265.526,44.2601,79.7565,254.926,44.3016,80.4905,243.702,44.2923,80.9853,234.106,43.868,81.4368,223.908,43.1953,81.8452,213.21,42.2951,82.0223,203.016,41.0132,82.1915,193.279,39.582,82.1538,184.004,37.1797,81.9126,175.006,35.5108,82.0089,164.114,33.2653,81.762,155.166,30.7836,81.5252,146.563,28.0325,81.2576,136.916,25.2314,80.8605,128.937,21.8195,80.2662,119.918,18.4294,79.8669,111.277,14.8361,79.4666,102.363,10.9277,78.7667,94.2354,6.86391,78.2385,85.8588,2.34538,77.5957,78.5063,2.84131,76.6985,72.0553,6.39139,75.8393,65.4339,9.81948,74.8854,59.4781,12.6152,73.968,52.5463,15.8323,72.967,46.6294,18.0026,72.015,40.2015,20.279
2,75.824,300.49,43.3607,76.7654,289.278,45.0487,77.3961,277.249,46.863,78.0119,267.153,47.9004,78.602,257.566,48.4069,78.9131,247.161,49.3172,79.2115,237.32,49.4909,79.2725,227.894,49.4387,79.5319,217.888,49.333,79.3512,208.312,48.8144,79.5804,198.31,48.0495,79.6121,189.613,46.9604,79.5893,178.752,46.0073,79.2115,169.977,44.2084,78.8336,160.787,42.0761,78.6578,151.995,40.2274,78.1226,143.478,37.9305,77.7627,133.983,35.7083,77.2547,125.485,32.9108,76.7561,116.687,30.0748,76.1182,108.753,26.7026,75.3308,100.457,23.0088,74.8829,91.477,19.8419,74.1532,84.2611,15.8228,73.2807,75.6892,11.6334,72.5943,67.4758,7.64958,71.6395,60.2973,3.046,70.7669,52.8391,3.02623,69.5669,46.7468,6.6775,68.4417,40.5603,10.488
2,75.3465,307.722,42.5354,76.3264,297.474,44.5888,77.0082,287.692,46.2999,77.6621,278.364,47.6848,78.2555,266.977,48.8937,78.8388,257.329,49.8642,79.6132,247.028,50.4905,80.1027,236.101,51.0348,80.3891,227.791,51.0011,80.8417,217.849,50.8497,80.8909,210.257,49.9615,81.0827,200.155,49.5878,81.4504,189.71,48.7669,81.2653,182.205,47.3305,81.4189,172.605,45.8188,81.0096,164.11,43.8559,80.9739,155.26,41.9347,80.7381,146.042,39.3421,80.5275,137.864,37.26,80.1148,128.664,34.9037,79.7685,121.691,31.6207,79.3718,112.532,28.6515,79.0055,104.305,25.3192,78.3281,96.2754,21.6738,77.6862,89.0169,17.6799,77.0437,80.9426,13.5964,76.7017,71.8061,9.95661,75.8168,65.0803,5.12731,75.0835,57.2191,0.486826,74.0145,51.3685,2.6247
2,75.5917,304.909,42.4311,76.3129,296.3,43.7319,76.9794,285.31,45.1423,77.6319,276.173,46.0341,78.2246,264.922,47.0313,78.8086,255.469,47.3092,79.3497,245.283,47.5234,79.8674,235.568,47.4976,80.3428,225.269,47.1979,80.402,217.401,46.3534,80.6332,207.931,45.4485,80.8332,197.949,44.5464,81.025,188.436,43.2725,81.0081,179.316,41.6589,80.9716,169.772,39.8956,80.9777,162.187,37.4704,80.9429,153.366,35.3044,80.7052,144.161,33.0517,80.3152,135.968,30.1843,80.0827,126.807,27.2582,79.8754,118.627,23.9316,79.4892,110.106,20.787,78.9936,103.535,16.6943,78.4453,94.3819,13.0904,77.783,86.5659,8.95247,77.278,78.0306,4.91985,76.6726,71.2846,2.08597,75.8214,65.1522,6.06934,75.013,59.2846,9.71231,74.0978,53.1774,12.9533
2,75.7877,296.627,42.1337,76.2237,287.016,43.113,76.6158,275.302,43.7006,76.9887,264.165,44.015,77.5834,253.595,44.0666,77.6838,243.469,43.8924,77.7645,232.733,43.4551,77.6325,223.509,42.6325,77.7102,213.71,41.5822,77.7553,202.43,40.7397,77.4079,193.483,38.9536,77.2529,183.169,37.4062,76.9279,174.949,35.1641,76.765,163.903,32.9681,76.4296,154.09,30.7198,75.736,144.61,28.0447,75.2515,135.549,24.9319,74.778,126.174,21.6215,74.1529,117.736,17.75,73.546,108.392,14.66,72.9632,99.9666,10.8356,72.235,90.6755,6.97715,71.5334,81.7129,2.67263,70.5984,74.751,2.73692,69.7505,67.8281,6.37757,68.8042,61.1721,9.71155,67.9241,53.973,13.1167,66.8122,47.3906,15.7891,65.9127,40.3732,18.3842,64.9408,33.6388,20.7473
2,75.6022,306.463,41.931,76.5606,295.081,43.1411,77.4753,284.216,44.2964,78.1,273.865,45.1511,78.6981,263.997,45.7215,79.4715,252.304,45.9183,79.7833,243.389,45.7435,80.2902,233.744,45.7561,80.5532,224.524,45.3228,80.7402,212.74,45.0041,80.9615,203.453,44.139,81.1313,192.798,43.0308,80.7673,186.002,41.0927,80.9162,175.37,39.2735,80.6863,165.943,37.5916,80.4677,156.93,35.2144,80.0531,147.521,32.7607,79.4896,139.14,30.2586,79.259,129.17,27.6769,78.7332,121.433,24.3365,78.1861,112.132,21.1945,77.5068,103.727,17.6951,76.6986,96.0952,13.6711,76.0445,86.6304,10.1395,75.2748,78.466,5.76193,74.6784,70.1168,1.31296,73.5637,64.0861,1.69815,72.662,56.8334,5.81187,71.5335,50.2433,9.2658,70.6066,43.2134,12.6095
2,76.0614,298.137,41.6367,76.9796,285.872,42.5239,77.6188,275.542,42.908,78.459,264.494,42.9762,78.8004,255.088,42.8536,79.3258,243.881,42.4091,79.3875,234.227,41.8056,79.8565,222.979,41.146,80.1053,213.273,39.8913,80.5378,203.086,38.4391,80.3428,194.165,36.6759,80.1559,185.605,34.5653,80.3037,174.15,32.0707,80.0864,164.703,30.1528,79.8792,155.679,27.5356,79.492,146.967,24.4701,79.2711,137.231,21.371,78.8939,128.514,17.863,78.5157,119.475,14.1817,77.9914,111.325,10.1165,77.4725,102.849,6.1016,77.1043,93.0468,2.25161,76.326,85.8515,2.88779,75.5976,79.1128,6.49163,74.9007,72.2049,9.9664,74.0935,65.5716,13.1374,73.3248,58.7938,16.042,72.455,52.2388,18.2503,71.6352,45.6231,20.8113,70.7281,38.8508,22.8901
2,75.345,307.93,41.7097,76.3001,294.945,43.68,76.9795,285.367,44.8812,77.5844,272.381,46.1254,78.1907,262.531,46.9217,78.7539,251.986,47.3895,79.0589,241.881,47.8446,79.3321,231.206,47.9982,79.3907,222.068,47.5307,79.6267,211.393,46.9855,79.6581,202.118,46.307,79.6702,192.358,45.4114,79.6643,182.207,44.1158,79.6586,172.53,42.4886,79.4601,163.25,40.5598,79.0814,154.329,37.9667,78.532,145.691,36.2615,78.3256,135.449,34.0388,77.802,126.879,31.0765,77.1265,118.581,28.0919,76.7831,108.887,25.0834,75.8243,101.106,21.579,75.36,92.0671,17.9297,74.6089,83.8138,14.4869,73.7272,75.7283,9.96038,73.0255,67.0333,6.05208,72.2025,58.5643,1.6231,71.0353,51.509,1.6374,69.8355,45.0717,5.51774,68.7079,38.5334,9.11409
2,75.5783,303.834,41.0171,76.2858,294.022,41.7595,76.9509,283.39,41.9057,77.572,271.955,42.0035,78.1646,261.084,41.8491,78.2544,250.672,41.4735,78.5913,241.916,40.4311,78.8797,231.324,39.5988,79.1369,220.21,38.5515,78.9991,212.528,36.7517,79.0116,201.357,35.1539,79.0397,191.617,33.2269,79.0503,181.487,30.5374,78.8744,172.521,28.1995,78.6894,163.13,25.5637,78.3188,154.074,22.6674,77.7734,145.321,19.1374,77.2471,136.869,15.5708,76.8971,127.409,12.0292,76.3822,118.266,7.94364,75.5655,111.18,3.57108,75.0922,102.053,1.19182,74.2025,95.0728,5.15449,73.3564,88.3947,8.59153,72.7035,81.0365,11.9313,71.7843,73.9314,14.9889,70.9105,67.5897,17.411,69.9345,61.4399,19.4553,69.0161,54.6945,21.6169,68.1519,47.8334,23.5682
2,75.3354,306.366,42.2121,75.8019,297.562,44.063,76.7516,287.903,45.2568,77.1452,277.228,46.8685,77.7506,265.923,47.8485,78.1215,257.53,48.4169,78.4624,248.381,48.4319,78.5759,240.642,48.5081,79.0674,228.989,48.8149,78.9457,221.959,47.9941,79.011,213.209,47.3193,79.056,203.854,46.631,79.2906,194.066,45.5053,79.311,184.677,44.2375,78.9817,178.121,42.1272,78.9923,168.638,39.7668,78.825,160.262,37.5462,78.6482,151.45,35.602,78.2942,142.962,32.8196,77.953,134.775,30.1631,77.458,127.479,26.7194,77.3141,119.849,23.0306,76.8115,111.169,19.5669,76.1874,104.476,15.6792,75.7203,96.3141,11.8555,75.426,88.4401,7.34518,74.8258,80.7239,3.07743,73.841,75.8788,3.54444,73.0541,69.0706,7.91377,72.1665,62.9939,11.8857
2,75.5918,304.915,42.4302,76.5474,293.545,43.8912,77.22,284.084,44.8233,77.8498,273.742,45.666,78.4529,263.881,46.2253,78.9934,252.136,46.6572,79.3148,243.259,46.2325,79.2038,236.848,45.4664,79.4733,226.496,44.7631,79.9299,215.621,44.2701,80.1509,205.268,43.3769,80.3623,195.415,42.1038,80.1952,187.712,39.919,80.1781,177.779,37.9459,80.001,169.836,35.7102,80.1625,159.94,33.5103,79.7861,151.846,30.4945,79.5747,142.653,27.5958,79.19,133.78,24.4772,78.8195,125.236,21.1396,78.6353,117.029,17.034,78.1151,109.015,13.3155,77.433,100.628,9.29773,76.7839,93.0441,4.73047,76.448,84.1916,0.488675,75.4053,77.8095,2.32388,74.4167,71.3144,6.08141,73.3313,65.0522,9.53023,72.3016,58.6337,13.0125,71.1847,52.4189,15.9154
2,76.0757,299.068,43.5735,77.0084,287.871,45.513,77.8814,276.031,46.7957,78.4852,265.994,47.831,79.0441,255.228,48.7645,79.7909,243.914,49.3559,80.0678,234.221,49.5266,80.3127,223.947,49.413,80.5467,214.152,49.088,80.579,205.722,48.4046,80.5703,195.835,47.4492,80.724,184.695,46.6586,80.6927,174.927,45.3609,80.2762,165.532,43.7568,79.8958,157.286,41.685,79.4972,147.909,39.474,79.296,138.958,37.5503,78.7352,129.649,35.1968,78.3582,120.144,32.6028,78.0096,111.634,29.6332,77.1905,103.864,26.1673,76.5439,95.2959,22.8774,75.9142,86.5097,19.2954,75.3037,77.5637,15.7835,74.4313,70.2206,11.1468,73.5805,62.1745,6.81256,72.9017,53.9892,2.43403,71.8853,46.8873,3.50194,70.8225,40.3759,7.56969,69.6947,33.7519,11.357
